"state","acq_date","n","cumsum"
"Western Australia",2019-11-08,126,6514
"Western Australia",2019-11-09,149,6663
"Western Australia",2019-11-10,363,7026
"Western Australia",2019-11-11,150,7176
"Western Australia",2019-11-12,99,7275
"Western Australia",2019-11-13,208,7483
"Western Australia",2019-11-14,119,7602
"Western Australia",2019-11-15,218,7820
"Western Australia",2019-11-16,185,8005
"Western Australia",2019-11-17,340,8345
"Western Australia",2019-11-18,256,8601
"Western Australia",2019-11-19,257,8858
"Western Australia",2019-11-20,265,9123
"Western Australia",2019-11-21,195,9318
"Western Australia",2019-11-22,179,9497
"Western Australia",2019-11-23,227,9724
"Western Australia",2019-11-24,272,9996
"Western Australia",2019-11-25,213,10209
"Western Australia",2019-11-26,136,10345
"Western Australia",2019-11-27,252,10597
"Western Australia",2019-11-28,47,10644
"Western Australia",2019-11-29,71,10715
"Western Australia",2019-11-30,95,10810
"Western Australia",2019-12-01,112,10922
"Western Australia",2019-12-02,134,11056
"Western Australia",2019-12-03,51,11107
"Western Australia",2019-12-04,173,11280
"Western Australia",2019-12-05,80,11360
"Western Australia",2019-12-06,195,11555
"Western Australia",2019-12-07,121,11676
"Western Australia",2019-12-08,228,11904
"Western Australia",2019-12-09,153,12057
"Western Australia",2019-12-10,124,12181
"Western Australia",2019-12-11,179,12360
"Western Australia",2019-12-12,115,12475
"Western Australia",2019-12-13,268,12743
"Western Australia",2019-12-14,593,13336
"Western Australia",2019-12-15,593,13929
"Western Australia",2019-12-16,234,14163
"Western Australia",2019-12-17,188,14351
"Western Australia",2019-12-18,369,14720
"Western Australia",2019-12-19,820,15540
"Western Australia",2019-12-20,263,15803
"Western Australia",2019-12-21,326,16129
"Western Australia",2019-12-22,170,16299
"Western Australia",2019-12-23,104,16403
"Western Australia",2019-12-24,135,16538
"Western Australia",2019-12-25,217,16755
"Western Australia",2019-12-26,287,17042
"Western Australia",2019-12-27,287,17329
"Western Australia",2019-12-28,466,17795
"Western Australia",2019-12-29,1177,18972
"Western Australia",2019-12-30,254,19226
"Western Australia",2019-12-31,155,19381
"Western Australia",2020-01-01,619,20000
"Western Australia",2020-01-02,919,20919
"Western Australia",2020-01-03,25,20944
"Western Australia",2020-01-04,49,20993
"Western Australia",2020-01-05,121,21114
"Western Australia",2020-01-06,317,21431
"Western Australia",2020-01-07,689,22120
"Western Australia",2020-01-08,415,22535
"Western Australia",2020-01-09,10,22545
"Western Australia",2020-01-10,11,22556
"Western Australia",2020-01-11,39,22595
